timestamp,actual,Seasonal Naive,Holt-Winters,XGBoost (nowcast),XGBoost (day-ahead),LSTM
2010-02-11 03:00:00,0.3611666666666667,0.3192666666666666,1.5667650362294772,0.37887973,0.47004765,0.34936196
2010-02-11 04:00:00,0.6326,0.3342,1.2461776883847724,0.47137362,0.44390866,0.37377274
2010-02-11 05:00:00,0.6616666666666667,0.3726,1.2258090563216395,0.45746645,0.39894685,0.50151193
2010-02-11 06:00:00,0.5568000000000001,1.3012881355932202,1.2206387825325622,1.4282131,1.1622405,1.1169134
2010-02-11 07:00:00,1.8837333333333333,2.6748333333333334,1.21526675851421,2.3186944,2.201612,1.9661144
2010-02-11 08:00:00,1.8807666666666667,1.824733333333333,1.2287822119365073,1.8627882,1.5810629,1.8187062
2010-02-11 09:00:00,1.4399333333333333,1.3734333333333335,1.367435089985379,1.2375054,1.2630947,1.4286892
2010-02-11 10:00:00,1.4044333333333332,1.3962666666666663,1.6108060169044207,1.0336815,1.1796769,1.2794617
2010-02-11 11:00:00,1.3643,2.0897666666666668,2.5337146817214675,1.3569927,1.2759695,1.236593
2010-02-11 12:00:00,1.6024333333333334,1.6123,2.794090260489363,1.2859745,1.1340178,1.1750393
2010-02-11 13:00:00,0.8715666666666667,1.8951333333333331,2.6450574534721434,1.4734809,1.2200434,1.065867
2010-02-11 14:00:00,0.3057333333333333,0.9899333333333332,2.249956518610595,0.88726556,1.054083,0.96602
2010-02-11 15:00:00,0.3571,0.6435,2.194491538360392,0.53363746,1.1776363,1.0027349
2010-02-11 16:00:00,0.4777333333333333,0.9285333333333334,2.152151126557744,0.6140485,1.2628733,1.155443
2010-02-11 17:00:00,0.6552666666666667,1.4684666666666668,2.048779827317585,0.9169317,1.0874308,1.4631568
2010-02-11 18:00:00,1.4363666666666668,1.7703,1.9850059210180855,1.1635027,1.4592965,1.8612039
2010-02-11 19:00:00,2.3198999999999996,1.6909666666666667,2.035063919716437,1.969797,2.437473,2.1761076
2010-02-11 20:00:00,2.1599333333333335,1.6769,1.9960891541374304,2.3531764,2.5928152,2.1764398
2010-02-11 21:00:00,0.8298666666666666,2.8363,2.310466912498804,2.2050083,1.9673406,1.790026
2010-02-11 22:00:00,0.4142666666666666,1.5488666666666666,2.637622441468752,0.940912,1.1915125,1.1427093
2010-02-11 23:00:00,0.3079,0.4314,2.903043456765767,0.27211714,0.9460791,0.64118993
2010-02-12 00:00:00,0.3216,0.3003666666666666,2.836628779179608,0.37655306,0.6875275,0.5211754
2010-02-12 01:00:00,0.3041,0.2998333333333333,2.6865948427478057,0.3939181,0.67070645,0.42560613
2010-02-12 02:00:00,0.9865,0.3057999999999999,2.1048245678625443,0.37743142,0.55976695,0.43812352
2010-02-12 03:00:00,0.3200333333333333,0.3611666666666667,1.564685303134384,0.48282942,0.53568375,0.3793236
2010-02-12 04:00:00,0.3745666666666666,0.6326,1.2440979552896791,0.4302043,0.5832444,0.37344897
2010-02-12 05:00:00,0.2969,0.6616666666666667,1.2237293232265465,0.45123583,0.5896885,0.4786334
2010-02-12 06:00:00,1.5692666666666668,0.5568000000000001,1.2185590494374692,1.0167961,1.0662425,1.0715364
2010-02-12 07:00:00,2.9396,1.8837333333333333,1.213187025419117,2.0677295,1.9364539,1.802784
2010-02-12 08:00:00,1.5895333333333332,1.8807666666666667,1.2267024788414145,1.8652042,1.9239979,1.82499
2010-02-12 09:00:00,2.1982,1.4399333333333333,1.3653553568902859,1.482077,1.7193232,1.5453832
2010-02-12 10:00:00,2.1526666666666667,1.4044333333333332,1.6087262838093275,1.7841029,1.7023139,1.3823059
2010-02-12 11:00:00,2.1775333333333333,1.3643,2.5316349486263747,2.154631,1.6770524,1.3375589
2010-02-12 12:00:00,1.6359333333333337,1.6024333333333334,2.79201052739427,2.0890393,1.6713178,1.3040402
2010-02-12 13:00:00,1.3956666666666666,0.8715666666666667,2.64297772037705,1.5833323,1.7503084,1.2388625
2010-02-12 14:00:00,1.4408666666666667,0.3057333333333333,2.2478767855155017,1.2571366,1.3021027,1.1482527
2010-02-12 15:00:00,1.4407,0.3571,2.192411805265299,1.3596157,1.5772333,1.0875589
2010-02-12 16:00:00,1.4709666666666663,0.4777333333333333,2.1500713934626514,1.1386791,1.2991483,1.1386175
2010-02-12 17:00:00,0.7733666666666666,0.6552666666666667,2.0467000942224916,1.313882,1.037673,1.3269713
2010-02-12 18:00:00,0.7121,1.4363666666666668,1.9829261879229925,1.2912012,1.4090012,1.7118288
2010-02-12 19:00:00,1.1571333333333331,2.3198999999999996,2.0329841866213436,2.0589542,2.322173,2.102345
2010-02-12 20:00:00,2.1186,2.1599333333333335,1.9940094210423374,1.9990579,2.35176,2.1262798
2010-02-12 21:00:00,1.2646666666666666,0.8298666666666666,2.3083871794037107,2.0985174,1.870961,1.7066832
2010-02-12 22:00:00,2.0786666666666664,0.4142666666666666,2.6355427083736593,1.0982898,1.3101667,1.0193586
2010-02-12 23:00:00,0.8308,0.3079,2.9009637236706736,1.5884161,0.94540536,0.5027641
2010-02-13 00:00:00,0.3194333333333333,0.3216,2.834549046084515,0.51893437,0.70021635,0.40080696
2010-02-13 01:00:00,0.3304999999999999,0.3041,2.6845151096527125,0.37197894,0.44279662,0.41787767
2010-02-13 02:00:00,0.2869666666666666,0.9865,2.1027448347674516,0.3878035,0.47891146,0.46350384
2010-02-13 03:00:00,0.2921333333333333,0.3200333333333333,1.562605570039291,0.44634372,0.4151356,0.48871744
2010-02-13 04:00:00,0.3372,0.3745666666666666,1.2420182221945861,0.38389447,0.47905126,0.53968084
2010-02-13 05:00:00,0.3571666666666667,0.2969,1.2216495901314532,0.4399033,0.41909847,0.67610544
2010-02-13 06:00:00,1.1429333333333331,1.5692666666666668,1.216479316342376,0.8965416,0.8996019,1.1812189
2010-02-13 07:00:00,1.964,2.9396,1.211107292324024,2.456718,1.9726315,1.780387
2010-02-13 08:00:00,2.0619666666666667,1.5895333333333332,1.2246227457463212,1.8422682,1.664764,1.9502141
2010-02-13 09:00:00,1.9386333333333332,2.1982,1.3632756237951926,2.020814,1.6633164,1.9413965
2010-02-13 10:00:00,2.6426000000000003,2.1526666666666667,1.6066465507142342,2.3052964,1.9197856,1.8858094
2010-02-13 11:00:00,1.5028666666666666,2.1775333333333333,2.5295552155312815,2.2981596,1.8402898,1.8950853
2010-02-13 12:00:00,3.9241333333333337,1.6359333333333337,2.7899307942991767,1.7604713,1.8767387,1.9007765
2010-02-13 13:00:00,3.271866666666667,1.3956666666666666,2.640897987281957,2.6885226,1.7365409,1.8862456
2010-02-13 14:00:00,4.173933333333333,1.4408666666666667,2.2457970524204085,2.5549963,1.9828612,1.9052411
2010-02-13 15:00:00,2.005733333333333,1.4407,2.190332072170206,2.9070609,2.089512,1.9446824
2010-02-13 16:00:00,1.6035666666666666,1.4709666666666663,2.147991660367558,2.2847211,2.0944853,2.1266959
2010-02-13 17:00:00,1.5794666666666666,0.7733666666666666,2.0446203611273988,1.9916694,2.1169329,2.4245014
2010-02-13 18:00:00,1.5640666666666665,0.7121,1.9808464548278994,2.2237833,2.7102625,2.8198137
2010-02-13 19:00:00,1.5280999999999998,1.1571333333333331,2.0309044535262504,2.2892718,3.2493973,3.044782
2010-02-13 20:00:00,1.5876666666666668,2.1186,1.9919296879472441,2.250321,2.972804,2.8087778
2010-02-13 21:00:00,1.6402,1.2646666666666666,2.3063074463086175,2.0603094,2.5601835,2.2631402
2010-02-13 22:00:00,1.5538333333333334,2.0786666666666664,2.633462975278566,1.7360928,2.020246,1.7374153
2010-02-13 23:00:00,1.5836333333333334,0.8308,2.8988839905755803,1.2102377,2.0629816,1.1806566
2010-02-14 00:00:00,1.5946,0.3194333333333333,2.832469312989422,1.100105,1.6896727,0.96616054
2010-02-14 01:00:00,0.9921333333333332,0.3304999999999999,2.6824353765576197,1.222448,1.318762,0.8097635
2010-02-14 02:00:00,0.5102,0.2869666666666666,2.1006651016723583,0.66655064,0.7392985,0.6850959
2010-02-14 03:00:00,0.5337,0.2921333333333333,1.5605258369441979,0.48652396,0.6218385,0.6344577
2010-02-14 04:00:00,0.4849666666666667,0.3372,1.2399384890994931,0.5052091,0.671756,0.6366111
2010-02-14 05:00:00,0.4985333333333334,0.3571666666666667,1.2195698570363602,0.5006988,0.7083912,0.6551974
2010-02-14 06:00:00,0.4810999999999999,1.1429333333333331,1.214399583247283,0.6506135,0.61172235,0.8034581
2010-02-14 07:00:00,0.4838333333333333,1.964,1.2090275592289308,0.79763556,0.9735088,1.2259564
2010-02-14 08:00:00,0.486,2.0619666666666667,1.222543012651228,1.3294204,1.6449486,1.492024
2010-02-14 09:00:00,0.4524666666666667,1.9386333333333332,1.3611958907000998,1.1556818,1.4765438,1.5747099
2010-02-14 10:00:00,0.5283333333333333,2.6426000000000003,1.6045668176191414,1.2716374,1.9509634,1.6399922
2010-02-14 11:00:00,1.4403,1.5028666666666666,2.5274754824361887,1.1861595,1.5509346,1.6972866
2010-02-14 12:00:00,1.3994666666666666,3.9241333333333337,2.7878510612040834,1.3837702,1.3193256,1.7266111
2010-02-14 13:00:00,1.5053333333333332,3.271866666666667,2.6388182541868637,1.3531423,1.4895586,1.7216442
2010-02-14 14:00:00,1.6249,4.173933333333333,2.2437173193253157,1.3220669,1.4086217,1.7735122
2010-02-14 15:00:00,1.853,2.005733333333333,2.1882523390751127,1.585908,1.3857932,1.9120553
2010-02-14 16:00:00,1.7702666666666669,1.6035666666666666,2.145911927272465,1.7930539,1.4360396,2.1389425
2010-02-14 17:00:00,1.9765333333333333,1.5794666666666666,2.0425406280323055,1.9011806,1.477501,2.4580586
2010-02-14 18:00:00,1.8759666666666668,1.5640666666666665,1.9787667217328062,2.4937341,2.1782777,2.902521
2010-02-14 19:00:00,2.3949,1.5280999999999998,2.0288247204311576,2.4626522,2.3396003,3.195233
2010-02-14 20:00:00,2.2461,1.5876666666666668,1.989849954852151,2.4833393,2.568729,3.0387268
2010-02-14 21:00:00,1.2545423728813558,1.6402,2.3042277132135247,2.0735388,2.1089993,2.537426
2010-02-14 22:00:00,0.8745999999999999,1.5538333333333334,2.631383242183473,1.0067827,1.5406657,1.9618776
2010-02-14 23:00:00,0.8707666666666667,1.5836333333333334,2.896804257480487,0.50519645,0.6506065,1.3039539
2010-02-15 00:00:00,0.5692333333333333,1.5946,2.830389579894329,0.5387172,0.566248,0.9439524
2010-02-15 01:00:00,0.2866999999999999,0.9921333333333332,2.6803556434625264,0.5126271,0.40480903,0.60053873
2010-02-15 02:00:00,0.3025,0.5102,2.098585368577265,0.3856272,0.39323992,0.50554454
2010-02-15 03:00:00,0.359,0.5337,1.5584461038491046,0.36800086,0.37844893,0.47768158
2010-02-15 04:00:00,0.3393,0.4849666666666667,1.2378587560043999,0.44131044,0.3983832,0.4348219
2010-02-15 05:00:00,0.2951666666666667,0.4985333333333334,1.2174901239412672,0.4546635,0.4046402,0.36580783
2010-02-15 06:00:00,1.0412,0.4810999999999999,1.21231985015219,0.99708813,0.959184,0.5437006
2010-02-15 07:00:00,2.9093333333333335,0.4838333333333333,1.2069478261338378,2.288974,2.1561437,1.4278777
2010-02-15 08:00:00,1.4227666666666667,0.486,1.2204632795561352,1.7423795,1.6810529,1.8231367
2010-02-15 09:00:00,1.3833,0.4524666666666667,1.3591161576050066,1.4328661,1.7232004,1.4973873
2010-02-15 10:00:00,1.4214999999999998,0.5283333333333333,1.6024870845240482,1.4223466,1.8537507,1.4113216
2010-02-15 11:00:00,1.3868333333333331,1.4403,2.5253957493410955,1.4976962,1.6985483,1.41744
2010-02-15 12:00:00,1.4012,1.3994666666666666,2.7857713281089906,1.3967502,1.898102,1.3987305
2010-02-15 13:00:00,1.4034,1.5053333333333332,2.636738521091771,1.400962,1.3979294,1.3241405
2010-02-15 14:00:00,1.4446333333333332,1.6249,2.2416375862302225,1.3733436,1.1332955,1.1873081
2010-02-15 15:00:00,0.7568,1.853,2.1861726059800195,1.2944996,1.130301,1.0798333
2010-02-15 16:00:00,0.3682666666666667,1.7702666666666669,2.1438321941773717,0.7898826,1.3232213,1.1081183
2010-02-15 17:00:00,0.5431666666666666,1.9765333333333333,2.0404608949372123,0.642671,1.2828113,1.2561421
2010-02-15 18:00:00,1.5169,1.8759666666666668,1.9766869886377132,1.2890571,1.6852125,1.6058612
2010-02-15 19:00:00,3.5081333333333333,2.3949,2.0267449873360643,2.1956897,2.1117609,2.0799813
2010-02-15 20:00:00,4.619633333333334,2.2461,1.987770221757058,2.7906563,2.4134867,2.2918348
2010-02-15 21:00:00,3.7538,1.2545423728813558,2.3021479801184315,3.592089,2.279319,1.861539
2010-02-15 22:00:00,2.6901,0.8745999999999999,2.62930350908838,1.974163,1.7013313,1.279561
2010-02-15 23:00:00,1.2293333333333334,0.8707666666666667,2.8947245243853943,1.2802272,0.8958236,0.90127003
2010-02-16 00:00:00,0.3745666666666666,0.5692333333333333,2.8283098467992356,0.6692265,0.62872785,0.74247015
2010-02-16 01:00:00,0.3866666666666666,0.2866999999999999,2.678275910367433,0.5531268,0.42821413,0.60984415
2010-02-16 02:00:00,0.3981666666666666,0.3025,2.0965056354821723,0.5149638,0.4851997,0.5562236
2010-02-16 03:00:00,0.3794666666666667,0.359,1.5563663707540116,0.50253636,0.5370611,0.47968864
2010-02-16 04:00:00,0.4402666666666667,0.3393,1.2357790229093069,0.5259155,0.51997954,0.46055287
2010-02-16 05:00:00,0.4183,0.2951666666666667,1.215410390846174,0.5178108,0.40729946,0.5631591
2010-02-16 06:00:00,0.9956333333333334,1.0412,1.2102401170570967,1.0649673,0.99961865,1.088351
2010-02-16 07:00:00,2.5009666666666663,2.9093333333333335,1.2048680930387448,2.341538,1.9240507,2.115887
2010-02-16 08:00:00,2.461433333333334,1.4227666666666667,1.218383546461042,1.9900863,1.8643721,2.1107907
2010-02-16 09:00:00,2.0040666666666667,1.3833,1.3570364245099134,1.9662982,1.6755054,1.9056354
2010-02-16 10:00:00,1.5527333333333333,1.4214999999999998,1.600407351428955,1.7610246,1.6299589,1.8752823
2010-02-16 11:00:00,1.6532666666666669,1.3868333333333331,2.523316016246002,1.6153861,1.8281093,1.8909352
2010-02-16 12:00:00,1.4228,1.4012,2.783691595013898,1.5768603,1.8501748,1.8719537
2010-02-16 13:00:00,2.1619666666666664,1.4034,2.6346587879966776,1.3605388,1.3312212,1.7790401
2010-02-16 14:00:00,1.8003666666666664,1.4446333333333332,2.2395578531351292,1.901561,1.266944,1.5852665
2010-02-16 15:00:00,1.5436666666666667,0.7568,2.1840928728849267,1.4844234,1.8527932,1.3311149
2010-02-16 16:00:00,0.7285333333333334,0.3682666666666667,2.1417524610822785,1.3926295,1.2771283,1.1401445
2010-02-16 17:00:00,0.7314666666666666,0.5431666666666666,2.0383811618421195,0.96949416,1.2532295,1.1050737
2010-02-16 18:00:00,0.8071333333333333,1.5169,1.9746072555426202,1.2527469,1.7165531,1.3279638
2010-02-16 19:00:00,2.2342999999999997,3.5081333333333333,2.024665254240971,2.001225,2.1298056,1.8702192
2010-02-16 20:00:00,1.7398,4.619633333333334,1.9856904886619648,2.6066248,2.6269968,2.2118454
2010-02-16 21:00:00,2.0071,3.7538,2.3000682470233382,2.2045636,2.3133838,1.8885722
2010-02-16 22:00:00,0.7555666666666667,2.6901,2.627223775993287,1.5359768,1.1912915,1.3137983
2010-02-16 23:00:00,0.4643666666666667,1.2293333333333334,2.8926447912903015,0.7507066,0.8631636,0.83334005
2010-02-17 00:00:00,0.4307999999999999,0.3745666666666666,2.826230113704143,0.5247449,0.42509675,0.6183611
2010-02-17 01:00:00,0.3820666666666666,0.3866666666666666,2.6761961772723404,0.4396914,0.3705634,0.50608695
2010-02-17 02:00:00,0.3785,0.3981666666666666,2.094425902387079,0.4481531,0.4658783,0.43655163
2010-02-17 03:00:00,0.3855666666666666,0.3794666666666667,1.5542866376589186,0.40071929,0.49498975,0.40731126
2010-02-17 04:00:00,0.4095333333333333,0.4402666666666667,1.2336992898142138,0.481817,0.5150459,0.3918661
2010-02-17 05:00:00,1.0322666666666669,0.4183,1.213330657751081,0.5001902,0.49667507,0.47422075
2010-02-17 06:00:00,0.8018333333333333,0.9956333333333334,1.2081603839620036,1.0303314,1.1551492,1.0647273
2010-02-17 07:00:00,1.3978333333333337,2.5009666666666663,1.2027883599436515,2.2995522,2.3531697,2.01772
2010-02-17 08:00:00,2.257366666666667,2.461433333333334,1.2163038133659487,1.8663903,1.9604584,1.9224827
2010-02-17 09:00:00,2.4320999999999997,2.0040666666666667,1.3549566914148206,1.7657338,1.7084599,1.6618693
2010-02-17 10:00:00,1.7429,1.5527333333333333,1.5983276183338622,1.8915939,1.5996163,1.5882218
2010-02-17 11:00:00,1.6329333333333331,1.6532666666666669,2.521236283150909,1.8213573,1.7387644,1.5679517
2010-02-17 12:00:00,4.059933333333333,1.4228,2.7816118619188046,1.6013694,1.6108272,1.5589088
2010-02-17 13:00:00,2.0161,2.1619666666666664,2.6325790549015844,2.5336692,1.5868387,1.5427963
2010-02-17 14:00:00,1.6626666666666667,1.8003666666666664,2.2374781200400364,1.7759552,1.489193,1.4713545
2010-02-17 15:00:00,1.8552333333333335,1.5436666666666667,2.1820131397898335,1.5256932,1.116393,1.3743564
2010-02-17 16:00:00,0.6354000000000001,0.7285333333333334,2.1396727279871857,1.663003,1.2326604,1.3308729
2010-02-17 17:00:00,1.3218666666666663,0.7314666666666666,2.0363014287470262,1.0482225,1.4184644,1.4361656
2010-02-17 18:00:00,2.171033333333334,0.8071333333333333,1.972527522447527,1.5224239,1.7314674,1.7137074
2010-02-17 19:00:00,1.8722,2.2342999999999997,2.0225855211458783,2.3481565,2.4028583,2.1880875
2010-02-17 20:00:00,3.1990666666666665,1.7398,1.9836107555668718,1.9242562,2.2217548,2.4900403
2010-02-17 21:00:00,1.4457666666666666,2.0071,2.2979885139282454,2.4159398,2.197509,2.2886546
2010-02-17 22:00:00,0.3614,0.7555666666666667,2.6251440428981936,1.2682626,1.4766858,1.5810919
2010-02-17 23:00:00,0.3583,0.4643666666666667,2.8905650581952083,0.45084435,0.76941437,1.0541527
2010-02-18 00:00:00,0.3686,0.4307999999999999,2.8241503806090495,0.3857173,0.51410383,0.84301007
2010-02-18 01:00:00,0.3077666666666667,0.3820666666666666,2.674116444177247,0.39649713,0.45337,0.6917674
2010-02-18 02:00:00,0.9475666666666668,0.3785,2.092346169291986,0.36891174,0.44880846,0.6129398
2010-02-18 03:00:00,0.3155,0.3855666666666666,1.5522069045638254,0.4570168,0.43567714,0.5523005
2010-02-18 04:00:00,0.2943333333333333,0.4095333333333333,1.2316195567191206,0.42764696,0.45046526,0.5143197
2010-02-18 05:00:00,0.2955,1.0322666666666669,1.2112509246559877,0.43405095,0.44600657,0.5372508
2010-02-18 06:00:00,1.0372333333333337,0.8018333333333333,1.2060806508669106,0.97072047,0.97846526,1.0365479
2010-02-18 07:00:00,2.3838,1.3978333333333337,1.2007086268485585,2.0908053,2.0358262,2.0176616
2010-02-18 08:00:00,1.8681333333333332,2.257366666666667,1.214224080270856,2.0242493,2.1489968,1.9029286
2010-02-18 09:00:00,1.3786666666666667,2.4320999999999997,1.3528769583197273,1.6572247,1.8264905,1.5400975
2010-02-18 10:00:00,1.3958666666666666,1.7429,1.596247885238769,1.259555,1.5081226,1.3955183
2010-02-18 11:00:00,1.3963,1.6329333333333331,2.519156550055816,1.3226132,1.3974342,1.3026564
2010-02-18 12:00:00,1.4571333333333334,4.059933333333333,2.7795321288237114,1.2533773,1.2321652,1.1528406
2010-02-18 13:00:00,2.3109333333333333,2.0161,2.6304993218064916,1.2463831,1.0251911,1.0020123
2010-02-18 14:00:00,1.9985666666666664,1.6626666666666667,2.235398386944943,1.8657842,0.79966486,0.8358885
2010-02-18 15:00:00,1.5628,1.8552333333333335,2.1799334066947402,1.6623752,0.68988955,0.8008481
2010-02-18 16:00:00,1.2193,0.6354000000000001,2.137592994892093,1.348861,0.584271,0.9332707
2010-02-18 17:00:00,0.3348333333333333,1.3218666666666663,2.034221695651933,1.0356163,0.6741195,1.0443172
2010-02-18 18:00:00,0.9950666666666668,2.171033333333334,1.970447789352434,0.8980856,1.1614178,1.3246961
2010-02-18 19:00:00,2.904333333333333,1.8722,2.020505788050785,1.9912769,2.1540213,1.7850096
2010-02-18 20:00:00,2.4950666666666668,3.1990666666666665,1.9815310224717786,2.7891085,2.6358101,2.0668335
2010-02-18 21:00:00,1.1619333333333333,1.4457666666666666,2.295908780833152,2.3054218,2.1339233,1.9038966
2010-02-18 22:00:00,0.5781666666666666,0.3614,2.623064309803101,0.9804895,1.2438403,1.4027896
2010-02-18 23:00:00,0.3452,0.3583,2.888485325100115,0.44142598,0.8576293,0.71012247
2010-02-19 00:00:00,0.3402666666666666,0.3686,2.8220706475139563,0.4585988,0.56731176,0.39482832
2010-02-19 01:00:00,0.3634333333333333,0.3077666666666667,2.672036711082154,0.36365765,0.44891346,0.32717454
2010-02-19 02:00:00,0.3091333333333333,0.9475666666666668,2.090266436196893,0.40187615,0.557469,0.32917273
2010-02-19 03:00:00,0.5898,0.3155,1.5501271714687324,0.3671197,0.42574322,0.29906726
2010-02-19 04:00:00,0.6547666666666667,0.2943333333333333,1.2295398236240276,0.49286613,0.39235896,0.2309866
2010-02-19 05:00:00,0.2977999999999999,0.2955,1.2091711915608947,0.505209,0.45208597,0.33096987
2010-02-19 06:00:00,0.6326,1.0372333333333337,1.2040009177718174,1.0369325,1.0246756,1.0477539
2010-02-19 07:00:00,2.7237666666666667,2.3838,1.1986288937534655,2.1708696,2.0654566,1.9054925
2010-02-19 08:00:00,2.0765666666666664,1.8681333333333332,1.2121443471757627,1.8179764,1.8726563,1.9103056
2010-02-19 09:00:00,2.2943333333333333,1.3786666666666667,1.350797225224634,1.8155954,1.9890112,1.6017265
2010-02-19 10:00:00,1.5958666666666663,1.3958666666666666,1.5941681521436757,1.8433948,1.8028387,1.4246184
2010-02-19 11:00:00,2.0972333333333335,1.3963,2.517076816960723,1.6303289,1.7662693,1.3467946
2010-02-19 12:00:00,1.2960333333333334,1.4571333333333334,2.777452395728618,1.8809232,1.6067877,1.2750349
2010-02-19 13:00:00,0.3747666666666667,2.3109333333333333,2.6284195887113984,1.0775479,1.531025,1.1683401
2010-02-19 14:00:00,0.7874666666666666,1.9985666666666664,2.23331865384985,0.6281449,1.41861,1.033347
2010-02-19 15:00:00,0.3170666666666666,1.5628,2.1778536735996474,0.7729821,1.3836852,0.87812185
2010-02-19 16:00:00,1.4855666666666667,1.2193,2.1355132617969996,0.4971093,1.290701,0.793128
2010-02-19 17:00:00,1.2898,0.3348333333333333,2.03214196255684,1.3924811,1.2482394,0.88388205
2010-02-19 18:00:00,0.6971,0.9950666666666668,1.968368056257341,1.3902515,1.3478588,1.1855655
2010-02-19 19:00:00,2.703033333333333,2.904333333333333,2.018426054955692,1.644287,2.029658,1.7512105
2010-02-19 20:00:00,2.478,2.4950666666666668,1.9794512893766856,2.4314587,2.3406022,2.200428
2010-02-19 21:00:00,2.5050666666666666,1.1619333333333333,2.293829047738059,2.3635163,1.9845026,2.078206
2010-02-19 22:00:00,2.692833333333333,0.5781666666666666,2.6209845767080076,1.4615347,1.4403161,1.4575533
2010-02-19 23:00:00,1.9572333333333336,0.3452,2.886405592005022,1.3127565,0.8149979,0.83177173
2010-02-20 00:00:00,1.4122333333333332,0.3402666666666666,2.8199909144188635,1.2851313,0.6453444,0.61722827
2010-02-20 01:00:00,1.4004333333333332,0.3634333333333333,2.669956977987061,1.1964556,0.5848958,0.5908679
2010-02-20 02:00:00,0.3367333333333333,0.3091333333333333,2.0881867031017998,1.2460715,0.5159817,0.53409165
2010-02-20 03:00:00,0.3081,0.5898,1.5480474383736391,0.3981903,0.52303135,0.47171676
2010-02-20 04:00:00,0.3177,0.6547666666666667,1.2274600905289346,0.3992712,0.50465864,0.4880281
2010-02-20 05:00:00,0.2959666666666666,0.2977999999999999,1.2070914584658017,0.4211244,0.4771988,0.5492135
2010-02-20 06:00:00,0.6197666666666667,0.6326,1.2019211846767244,0.77782106,1.0181252,0.72612786
2010-02-20 07:00:00,2.2764666666666664,2.7237666666666667,1.1965491606583722,2.0775511,1.9489571,1.2471514
2010-02-20 08:00:00,1.6829333333333334,2.0765666666666664,1.2100646140806695,1.9885737,1.9827361,1.802614
2010-02-20 09:00:00,2.0114666666666667,2.2943333333333333,1.3487174921295413,1.8827077,1.6489546,1.864362
2010-02-20 10:00:00,2.1595999999999997,1.5958666666666663,1.592088419048583,1.9613453,1.8002825,1.787075
2010-02-20 11:00:00,1.6504333333333332,2.0972333333333335,2.51499708386563,2.0366924,1.7433683,1.781939
2010-02-20 12:00:00,1.5052333333333332,1.2960333333333334,2.775372662633525,2.0063725,2.0609286,1.8456819
2010-02-20 13:00:00,1.6060666666666668,0.3747666666666667,2.626339855616305,1.7048382,2.1668327,1.8665636
2010-02-20 14:00:00,1.4579666666666666,0.7874666666666666,2.231238920754757,1.870073,1.9538093,1.8519951
2010-02-20 15:00:00,0.3484333333333333,0.3170666666666666,2.175773940504554,1.6188611,1.8081989,1.891751
2010-02-20 16:00:00,0.3483333333333333,1.4855666666666667,2.1334335287019064,0.74729514,1.5378604,1.9499428
2010-02-20 17:00:00,0.4541666666666666,1.2898,2.030062229461747,1.0000267,1.5923618,2.2079444
2010-02-20 18:00:00,3.0763000000000003,0.6971,1.9662883231622477,1.1894495,2.1925313,2.5869474
2010-02-20 19:00:00,2.8063,2.703033333333333,2.016346321860599,3.0972207,2.7378976,3.030704
2010-02-20 20:00:00,2.2227333333333332,2.478,1.9773715562815926,2.8163812,2.7982383,3.2096114
2010-02-20 21:00:00,2.098666666666667,2.5050666666666666,2.291749314642966,2.1882703,2.3706832,2.9642687
2010-02-20 22:00:00,1.9382666666666668,2.692833333333333,2.6189048436129143,1.8417568,1.6403805,2.1534357
2010-02-20 23:00:00,0.7278333333333333,1.9572333333333336,2.8843258589099285,1.3220272,1.4311684,1.2357059
2010-02-21 00:00:00,0.3153666666666667,1.4122333333333332,2.8179111813237703,0.5753559,1.3733939,1.0089073
2010-02-21 01:00:00,0.7261000000000001,1.4004333333333332,2.667877244891968,0.38121787,0.9302306,0.87598705
2010-02-21 02:00:00,0.5900333333333333,0.3367333333333333,2.0861069700067065,0.49411666,0.648867,0.7774868
2010-02-21 03:00:00,0.3199333333333333,0.3081,1.545967705278546,0.5021887,0.5081361,0.69887376
2010-02-21 04:00:00,0.3369,0.3177,1.2253803574338413,0.39856517,0.4891373,0.61143845
2010-02-21 05:00:00,0.3113333333333333,0.2959666666666666,1.2050117253707084,0.42866072,0.53198385,0.5417149
2010-02-21 06:00:00,0.3227333333333333,0.6197666666666667,1.1998414515816314,0.53885597,0.50878537,0.52078545
2010-02-21 07:00:00,0.4013666666666667,2.2764666666666664,1.1944694275632792,0.6868315,0.95428586,0.6465478
2010-02-21 08:00:00,1.268333333333333,1.6829333333333334,1.2079848809855767,0.8375302,0.95718765,1.0957592
2010-02-21 09:00:00,2.0291333333333332,2.0114666666666667,1.346637759034448,1.3421025,1.1011828,1.5879859
2010-02-21 10:00:00,1.2503666666666668,2.1595999999999997,1.5900086859534897,1.849122,1.098674,1.810653
2010-02-21 11:00:00,5.0908,1.6504333333333332,2.512917350770537,1.4224153,1.5760703,1.8614874
2010-02-21 12:00:00,2.2081999999999997,1.5052333333333332,2.773292929538432,3.5315146,1.6102296,1.9243014
2010-02-21 13:00:00,2.0606,1.6060666666666668,2.6242601225212123,1.9555887,1.6009054,1.960047
2010-02-21 14:00:00,4.638199999999999,1.4579666666666666,2.229159187659664,1.9913452,1.4240508,1.9450108
2010-02-21 15:00:00,4.5135,0.3484333333333333,2.173694207409461,3.2946649,1.5927098,1.9497062
